.	A	
1	2	
2	4	
3	5	
4	5	
5	5	
6	6	
7	6	
8	6	
9	8	
10	12	
11	13	
12	13	
13	13	
14	13	
15	14	
16	15	
17	15	
18	15	
19	15	
20	16	
21	16	
22	16	
23	16	
24	16	
25	17	
26	17	
27	17	
28	18	
29	18	
30	18	
31	20	
32	20	
33	21	
34	23	
35	23	
36	23	
37	23	
38	23	
39	23	
40	25	
41	27	
42	29	
